,firm,date_review,job_title,current,location,overall_rating,work_life_balance,culture_values,diversity_inclusion,career_opp,comp_benefits,senior_mgmt,recommend,ceo_approv,outlook,headline,pros,cons,year,pros_clean,cons_clean,headline_clean,pro_aspect_sentiments,con_aspect_sentiments
41278,Engineering-and-Physical-Sciences-Research-Council,2017-03-02, Portfolio Manager,"Current Employee, more than 1 year","Swindon, Wiltshire, South West England, England, England",4,4.0,4.0,,5.0,3.0,3.0,o,o,o,A great introduction to science policy,"Really varied job with lots of travel and opportunities to speak to academics, industry leaders and policy makers. Really flexible working times and great benefits. If you take the job post-PhD, it opens up a whole world of research policy jobs afterwards.","A lot of responsibility, considering the salary. Also, you either choose to live in Swindon or deal with a very expensive or stressful commute.",2017,varied job lot travel opportunity speak academic industry leader policy maker flexible working time great benefit job post phd open world research policy job,lot responsibility consider salary choose live swindon deal expensive stressful commute,great introduction science policy,"{'travel': {'negative': 0.003156659, 'neutral': 0.08785161, 'positive': 0.9089917, 'label': 'positive'}, 'benefits': {'negative': 0.003018238, 'neutral': 0.08853394, 'positive': 0.9084478, 'label': 'positive'}, 'flexibility': {'negative': 0.0028002134, 'neutral': 0.08367632, 'positive': 0.91352344, 'label': 'positive'}}","{'pay': {'negative': 0.562538, 'neutral': 0.39992195, 'positive': 0.03754002, 'label': 'negative'}, 'stress & pressure': {'negative': 0.6010223, 'neutral': 0.3660941, 'positive': 0.032883625, 'label': 'negative'}, 'travel': {'negative': 0.5450955, 'neutral': 0.4148352, 'positive': 0.040069308, 'label': 'negative'}, 'job role clarity': {'negative': 0.54038703, 'neutral': 0.41646406, 'positive': 0.043148946, 'label': 'negative'}}"
33759,Debenhams,2019-12-12, Project Manager,"Former Employee, more than 10 years","Bristol, England, England",4,4.0,5.0,,5.0,4.0,4.0,v,r,r,Salary,"Training, Colleagues, Career progression. Package.","Non really, overall it was a very good place to work",2019,training colleague career progression package,non overall good place work,salary,"{'growth': {'negative': 0.068290964, 'neutral': 0.8401967, 'positive': 0.09151226, 'label': 'neutral'}, 'people': {'negative': 0.15966208, 'neutral': 0.7789606, 'positive': 0.061377294, 'label': 'neutral'}, 'training & onboarding': {'negative': 0.095066786, 'neutral': 0.83420044, 'positive': 0.0707327, 'label': 'neutral'}}",{}
104754,Tesco,2018-08-12, Customer Service Associate,"Current Employee, less than 1 year","Ilfracombe, England, England",1,2.0,1.0,,1.0,1.0,1.0,x,x,x,Don’t do it,Some friendly colleagues to work alongside,Slave labour bullying management  poor contract hours low pay for job involved reduction in Sunday premium,2018,friendly colleague work alongside,slave labour bullying management poor contract hour low pay job involve reduction sunday premium,,"{'people': {'negative': 0.0204142, 'neutral': 0.56276405, 'positive': 0.41682178, 'label': 'neutral'}}","{'pay': {'negative': 0.7282293, 'neutral': 0.25833955, 'positive': 0.013431156, 'label': 'negative'}, 'management': {'negative': 0.7261783, 'neutral': 0.26012805, 'positive': 0.013693702, 'label': 'negative'}, 'work-life balance': {'negative': 0.74205005, 'neutral': 0.24399807, 'positive': 0.013951874, 'label': 'negative'}}"
111454,Topshop,2018-01-22, Social Media Assistant,"Current Employee, more than 1 year","London, England, England",2,3.0,3.0,,4.0,1.0,2.0,x,v,r,Working at Topshop headoffice,Nice office space in Central London,Reluctant to give pay rises,2018,nice office space central london,reluctant pay rise,work topshop headoffice,{},"{'pay': {'negative': 0.5035255, 'neutral': 0.47633106, 'positive': 0.020143425, 'label': 'negative'}}"
79213,NHS,2016-06-11, Senior Bms,Current Employee,"London, England, England",3,2.0,3.0,,3.0,2.0,2.0,v,o,x,Dr,Involved with patients is very fulfilling,Working under pressure can be stressful,2016,involve patient fulfilling,work pressure stressful,dr,{},"{'stress & pressure': {'negative': 0.5595057, 'neutral': 0.41296083, 'positive': 0.02753351, 'label': 'negative'}}"
23048,British-Airways,2019-07-31, Technician,"Former Employee, more than 5 years","London, England, England",3,,,,,,,o,o,o,Not the worst place ever,Good Benefits via discounted flights,Can be very Clique in some ares,2019,good benefit discount flight,clique are,not bad place,"{'benefits': {'negative': 0.018528769, 'neutral': 0.62302667, 'positive': 0.35844454, 'label': 'neutral'}}",{}
65473,LV,2021-03-12, Consultant,Current Employee,"Bristol, England, England",4,,,,,,,o,o,o,Nice office,Lovely people who work here,While the office is nice it’s far from anywhere,2021,lovely people work,office nice far,nice office,"{'people': {'negative': 0.030790165, 'neutral': 0.35164508, 'positive': 0.61756474, 'label': 'positive'}}",{}
56647,J-Sainsbury,2015-11-06, Anonymous Employee,"Current Employee, more than 5 years","London, England, England",5,2.0,5.0,,5.0,5.0,5.0,x,o,r,Team leader,Team work is vey important. Listen to every employer and take some great idea,Work environment should be nice. Don't shouting with employee and management should listen. Find out prom lens and solve soon.,2015,team work vey important listen employer great idea,work environment nice shout employee management listen find prom lens solve soon,team leader,"{'teamwork & collaboration': {'negative': 0.01943873, 'neutral': 0.37740847, 'positive': 0.6031528, 'label': 'positive'}}","{'management': {'negative': 0.09126895, 'neutral': 0.5538521, 'positive': 0.35487893, 'label': 'neutral'}, 'culture': {'negative': 0.07764297, 'neutral': 0.5317219, 'positive': 0.39063516, 'label': 'neutral'}}"
50330,Hays,2017-05-19, Associate Recruitment Consultant,Current Employee,"Exeter, England, England",5,4.0,5.0,,5.0,4.0,5.0,v,v,v,12 Weeks In and Loving It,"I work as a part of a great team who provide me with support and encouragement. The office is very lively and driven and I enjoy this type of working environment. Since coming away from self-employment, regular money has been great and the commission has been better!",I honestly can't think of any. I would like to have more people in the office to grow the buzz.,2017,work great team provide support encouragement office lively drive enjoy type working environment come away self employment regular money great commission well,honestly think like people office grow buzz,week love,"{'culture': {'negative': 0.0015920557, 'neutral': 0.014634464, 'positive': 0.98377347, 'label': 'positive'}, 'tools & resources': {'negative': 0.0016151345, 'neutral': 0.015047605, 'positive': 0.9833372, 'label': 'positive'}, 'teamwork & collaboration': {'negative': 0.00146334, 'neutral': 0.013815708, 'positive': 0.9847209, 'label': 'positive'}}","{'growth': {'negative': 0.34324777, 'neutral': 0.50620586, 'positive': 0.15054636, 'label': 'neutral'}, 'people': {'negative': 0.35731098, 'neutral': 0.504351, 'positive': 0.138338, 'label': 'neutral'}}"
124170,Whitbread,2019-12-31, Software Developer,"Current Employee, more than 1 year","Holborn, England, England",2,3.0,2.0,,3.0,3.0,1.0,x,x,x,Avoid Whitbread Digital if you are a software developer,"The people there are generally nice, the atmosphere is friendly and the office is in a great location.","Con 1: It takes forever to actually get anything done in this place
Con 2: The leadership don’t have a clue what they are doing

There have been two rounds of redundancies recently - the first for cost-savings, the other as a re-structuring following new people taking over the function. The re-structuring just made things worse. Clever people with a lot of knowledge were made redundant while many of the least competent remained. Most people who were offered a choice between redundancy or taking a new role chose redundancy. The graduates hired on the graduate scheme are usually more competent than the senior people telling them what to do. The amount of people in middle management seems have dramatically increased, yet any developer will tell you that the output (in terms of quality and quantity) has remained relatively unchanged - so it’s a mystery what value all these middle managers are adding. The Product Owners don’t understand their own products. The leadership are incapable of communicating even the smallest of changes - decisions seem to be made by a small group of people in the only office on the floor. On a number of occasions when certain changes were announced and some tried to explain why they were bad ideas, the responses were “this is not a democracy” or “this is just the way it is”.

Just one week before Christmas an email was sent out telling employees it was mandatory to take several days of annual leave over Christmas — seemingly no thought is given to actually tell people things like this in advance.

Previously a big benefit of working here was that you were at least trusted to do your work — if you wanted to work from home a couple days of week, then that was fine. But employees are no longer trusted. Flexible working and other benefits are being removed.

When a new HR scheme was announced to be able to buy up to 5 days of holidays per year (a scheme which the vast majority of big companies have), the only question the Head of Digital asked was “how do we measure the negative impact this has on productivity?”.

There are of course worse places to work. But if you are even an average software developer and you want to:
- be productive
- work with people who know what they are doing
- have an opportunity to actually make an impact
then you will easily find somewhere better to work than here. Over the last year, most good people have already resigned, with the majority of the remainder planning to leave pretty soon.",2019,people generally nice atmosphere friendly office great location,con take forever actually place con leadership clue round redundancy recently cost saving structuring follow new people take function structuring just thing bad clever people lot knowledge redundant competent remain people offer choice redundancy take new role choose redundancy graduate hire graduate scheme usually competent senior people tell people middle management dramatically increase developer tell output term quality quantity remain relatively unchanged mystery value middle manager add product owner understand product leadership incapable communicate small change decision small group people only office floor number occasion certain change announce try explain bad idea response not democracy just way just week christmas email send tell employee mandatory day annual leave christmas seemingly no thought give actually tell people thing like advance previously big benefit work trust work want work home couple day week fine employee no long trust flexible working benefit remove new hr scheme announce able buy day holiday year scheme vast majority big company only question head digital ask measure negative impact productivity course bad place work average software developer want productive work people know opportunity actually impact easily find well work year good people resign majority remainder planning leave pretty soon,avoid whitbread digital software developer,"{'culture': {'negative': 0.0025152145, 'neutral': 0.040163454, 'positive': 0.95732135, 'label': 'positive'}, 'people': {'negative': 0.003104721, 'neutral': 0.043883674, 'positive': 0.9530116, 'label': 'positive'}}","{'management': {'negative': 0.69158846, 'neutral': 0.2674453, 'positive': 0.040966254, 'label': 'negative'}, 'growth': {'negative': 0.6881459, 'neutral': 0.27007005, 'positive': 0.04178402, 'label': 'negative'}, 'benefits': {'negative': 0.6957213, 'neutral': 0.26369366, 'positive': 0.04058507, 'label': 'negative'}, 'remote work': {'negative': 0.69384265, 'neutral': 0.26523063, 'positive': 0.04092672, 'label': 'negative'}, 'flexibility': {'negative': 0.6902063, 'neutral': 0.2680536, 'positive': 0.041740164, 'label': 'negative'}, 'people': {'negative': 0.6912368, 'neutral': 0.26768124, 'positive': 0.041081917, 'label': 'negative'}, 'job role clarity': {'negative': 0.691821, 'neutral': 0.26709363, 'positive': 0.04108536, 'label': 'negative'}, 'tools & resources': {'negative': 0.6945112, 'neutral': 0.26507914, 'positive': 0.04040969, 'label': 'negative'}, 'job security': {'negative': 0.6940451, 'neutral': 0.26549107, 'positive': 0.040463854, 'label': 'negative'}, 'teamwork & collaboration': {'negative': 0.68564934, 'neutral': 0.27169126, 'positive': 0.04265949, 'label': 'negative'}}"
116774,University-of-Manchester,2015-07-03, Research Assistant,Former Employee,"Manchester, England, England",5,5.0,5.0,,4.0,3.0,4.0,v,v,v,Great university,"Very supportive staff
Top research university
Alot of resources available
Really good atmosphere",Some buildings really need renovation,2015,supportive staff research university alot resource available good atmosphere,building need renovation,great university,"{'culture': {'negative': 0.004386131, 'neutral': 0.11093003, 'positive': 0.8846838, 'label': 'positive'}, 'tools & resources': {'negative': 0.004023564, 'neutral': 0.09997441, 'positive': 0.896002, 'label': 'positive'}, 'teamwork & collaboration': {'negative': 0.003506887, 'neutral': 0.0974041, 'positive': 0.899089, 'label': 'positive'}}",{}
121169,Vodafone,2021-02-22, Software Engineer,"Former Employee, more than 1 year","London, England, England",5,5.0,5.0,5.0,5.0,5.0,5.0,v,v,v,Great company to work for,"Great technologies to work with
Lots to learn
Good pay",Could put more importance to career progression,2021,great technology work lot learn good pay,importance career progression,great company work,"{'pay': {'negative': 0.0152500365, 'neutral': 0.2831282, 'positive': 0.7016218, 'label': 'positive'}}","{'growth': {'negative': 0.03224501, 'neutral': 0.6933933, 'positive': 0.27436176, 'label': 'neutral'}}"
92912,REED,2019-11-26, Screening Executive,"Former Employee, more than 1 year","Manchester, England, England",3,5.0,4.0,,1.0,2.0,2.0,o,o,o,"Great People, Poor Management","Good company culture
Great Staff
Plenty of training","No opportunity to progress
Management would never listen to advice",2019,good company culture great staff plenty training,no opportunity progress management never listen advice,great people poor management,"{'culture': {'negative': 0.028758861, 'neutral': 0.45966458, 'positive': 0.51157653, 'label': 'positive'}, 'training & onboarding': {'negative': 0.017351044, 'neutral': 0.37149942, 'positive': 0.61114955, 'label': 'positive'}}","{'management': {'negative': 0.739951, 'neutral': 0.24639447, 'positive': 0.013654504, 'label': 'negative'}, 'growth': {'negative': 0.73333925, 'neutral': 0.25034848, 'positive': 0.016312318, 'label': 'negative'}}"
46674,H-and-M,2021-04-09, Customer Advisor,Former Employee,"Manchester, England, England",4,,,,,,,o,o,o,Decent,"Can't complain, it's what you'd expect","Typical retail job, quick turnover",2021,complain expect,typical retail job quick turnover,decent,{},{}
29568,Co-op,2020-01-20, Programmer Manager,"Current Employee, more than 5 years","Manchester, England, England",3,4.0,4.0,,3.0,4.0,3.0,v,r,r,"Great intentions, but colleague experience is not consistent across the Group","community focussed, caring, lots of diversity in opportunities","siloed, inconsistent line manager experiences, cliquey",2020,community focusse care lot diversity opportunity,siloe inconsistent line manager experience cliquey,great intention colleague experience not consistent group,"{'diversity & inclusion': {'negative': 0.008103763, 'neutral': 0.4865624, 'positive': 0.50533384, 'label': 'positive'}, 'people': {'negative': 0.012011819, 'neutral': 0.48218876, 'positive': 0.5057994, 'label': 'positive'}}",{}
21822,Boots,2021-01-22, CSA ,"Former Employee, less than 1 year","Heathrow, England, England",2,4.0,1.0,1.0,2.0,3.0,3.0,x,v,x,"Poor management, Non caring of staff","Discount, Opportunity for overtime, some nice colleagues to work with","No break area, managers unhelpful",2021,discount opportunity overtime nice colleague work,no break area manager unhelpful,poor management non care staff,"{'work-life balance': {'negative': 0.008507113, 'neutral': 0.22815657, 'positive': 0.7633363, 'label': 'positive'}, 'growth': {'negative': 0.006669165, 'neutral': 0.19933386, 'positive': 0.79399693, 'label': 'positive'}, 'people': {'negative': 0.014935767, 'neutral': 0.27082896, 'positive': 0.71423525, 'label': 'positive'}}","{'management': {'negative': 0.7368059, 'neutral': 0.2481882, 'positive': 0.01500592, 'label': 'negative'}, 'teamwork & collaboration': {'negative': 0.6227875, 'neutral': 0.3450344, 'positive': 0.032178123, 'label': 'negative'}}"
68552,London-Underground,2015-03-17, Train Operator,"Current Employee, more than 10 years","London, England, England",5,4.0,4.0,,4.0,5.0,3.0,v,r,x,One of the best,"Pay,pension, holidays & equality are all great, with promotion encouraged. Most direct mangers that have worked front line have a good understanding with the staff.",Seems one rule for senior managers and another for front line staff.Training for new staff is now far to short across the combine.,2015,pay pension holiday equality great promotion encourage direct manger work line good understanding staff,rule senior manager line new staff far short combine,good,"{'pay': {'negative': 0.0085372785, 'neutral': 0.13439876, 'positive': 0.857064, 'label': 'positive'}, 'growth': {'negative': 0.006815156, 'neutral': 0.12094722, 'positive': 0.8722377, 'label': 'positive'}, 'diversity & inclusion': {'negative': 0.0064796703, 'neutral': 0.114197075, 'positive': 0.8793232, 'label': 'positive'}, 'benefits': {'negative': 0.006947203, 'neutral': 0.116617754, 'positive': 0.87643504, 'label': 'positive'}}","{'management': {'negative': 0.35494736, 'neutral': 0.58844125, 'positive': 0.05661138, 'label': 'neutral'}, 'training & onboarding': {'negative': 0.36477837, 'neutral': 0.5748852, 'positive': 0.060336456, 'label': 'neutral'}}"
62571,KPMG,2018-09-21, Assistant Manager,"Current Employee, more than 3 years","Reading, England, England",5,2.0,4.0,,4.0,3.0,4.0,o,o,o,Great,"+ Working with a team of like-minded professionals who  take pride in the work they perform
+ Range of clients and challenges",- Working hours can be long and difficult to manage with deadlines. Linked to this is that it seems the company is short-staffed,2018,work team like minded professional pride work perform range client challenge,work hour long difficult manage deadline link company short staff,great,"{'teamwork & collaboration': {'negative': 0.0064324588, 'neutral': 0.3312464, 'positive': 0.66232115, 'label': 'positive'}}","{'work-life balance': {'negative': 0.7486451, 'neutral': 0.23473008, 'positive': 0.016624829, 'label': 'negative'}}"
92626,REED,2016-02-11, IT Support Analyst,Current Employee,"Raynes Park, England, England",5,4.0,5.0,,5.0,,5.0,v,v,v,The Best Of All,Having working for other company before joining Reed I now realised that Reed is THE BEST OF ALL among the rest. Reed has a policy that allow you to do what you can do best at work. I joined Reed as part time security official to cover Saturday and Sunday shift only but now I am working as IT support analyst with a salary  that I am comfortable with. I am now able to take care of my Autistic child. At Reed My manager care for me and assist me in every step of my shift. He trained me to achieve an IT skills which lead me to change my job specification and a better pay. At reed the entire staff treat one another as one. in respective of your ethnic background or religion. There is these popular saying in town '' If you have not work for Reed then you are really missing out'' There are other employment agency out there but Reed happen to be the best of all and I am happy to be a staff at reed and I am proud to be a Co-member.,I am happy so I do not have any negative thought.,2016,having work company join reed realise reed good rest reed policy allow well work join reed time security official cover saturday sunday shift only work support analyst salary comfortable able care autistic child reed manager care assist step shift train achieve skill lead change job specification well pay reed entire staff treat respective ethnic background religion popular saying town not work reed miss employment agency reed happen good happy staff reed proud co member,happy not negative thought,good,"{'pay': {'negative': 0.0074546505, 'neutral': 0.07915409, 'positive': 0.91339123, 'label': 'positive'}, 'flexibility': {'negative': 0.0068451, 'neutral': 0.07424118, 'positive': 0.9189137, 'label': 'positive'}, 'tools & resources': {'negative': 0.0070845326, 'neutral': 0.07475513, 'positive': 0.91816026, 'label': 'positive'}}",{}
70824,Marks-and-Spencer,2021-01-15, Store Manager,"Current Employee, more than 1 year","Hertford, England, England",4,,,,,,,o,o,o,Marks and spencer,A good company to be in,Working hours can be varied,2021,good company,work hour varied,mark spencer,{},"{'work-life balance': {'negative': 0.16411802, 'neutral': 0.78055805, 'positive': 0.055323936, 'label': 'neutral'}}"
118485,University-of-Warwick,2020-12-27, Senior Finance Assistant,"Former Employee, more than 1 year","Coventry, England, England",4,5.0,4.0,4.0,4.0,4.0,3.0,v,r,v,"Great work life balance, bit behind on automation/IT","Work life balance, training and qualifications available",Lack of grade 6s available for qualified accountants,2020,work life balance training qualification available,lack grade available qualified accountant,great work life balance bit automation,"{'work-life balance': {'negative': 0.060996365, 'neutral': 0.87022007, 'positive': 0.06878362, 'label': 'neutral'}, 'training & onboarding': {'negative': 0.0633715, 'neutral': 0.85877055, 'positive': 0.07785791, 'label': 'neutral'}}",{}
63602,KPMG,2021-05-08, Analyst,Former Employee,"London, England, England",4,,,,,,,o,o,o,ok,good work life balance intersting,"political, sometime stressful, old mehtods",2021,good work life balance intersting,political stressful old mehtod,ok,"{'work-life balance': {'negative': 0.027404312, 'neutral': 0.65004784, 'positive': 0.3225478, 'label': 'neutral'}}","{'stress & pressure': {'negative': 0.43485123, 'neutral': 0.52602065, 'positive': 0.03912812, 'label': 'neutral'}}"
114987,University-of-Birmingham,2020-10-15, Undergraduate,Current Employee,"Birmingham, England, England",5,,,,,,,o,o,o,Good - compsci,"Helpful professors, give you independence",Don't have a good response to the pandemic,2020,helpful professor independence,good response pandemic,good compsci,"{'teamwork & collaboration': {'negative': 0.03973079, 'neutral': 0.6349558, 'positive': 0.3253134, 'label': 'neutral'}}",{}
108605,Tesco,2021-05-15, Tesco,Former Employee,"London, England, England",4,5.0,5.0,5.0,5.0,5.0,5.0,o,o,o,Hard work,Paid the bills and was easy work to do,Was boring and worked on my own,2021,pay bill easy work,boring work,hard work,{},{}
72611,McDonald-s,2019-01-10, Crew Member,"Former Employee, less than 1 year","Redditch, England, England",3,3.0,3.0,,3.0,3.0,3.0,x,v,x,Disappointing,Great team members and time goes quickly when you’re busy,Management didn’t reply to emails when ever I tried to contact them and messed me around with shifts,2019,great team member time go quickly busy,management reply email try contact mess shift,disappointing,"{'teamwork & collaboration': {'negative': 0.052404735, 'neutral': 0.41180155, 'positive': 0.5357937, 'label': 'positive'}}","{'management': {'negative': 0.7946621, 'neutral': 0.19429666, 'positive': 0.011041305, 'label': 'negative'}, 'flexibility': {'negative': 0.7663094, 'neutral': 0.22068097, 'positive': 0.013009709, 'label': 'negative'}}"
40628,EY,2020-10-01, Manager,"Current Employee, more than 5 years","London, England, England",5,5.0,5.0,5.0,5.0,3.0,5.0,v,v,v,EY Review,Great company to work with - diverse environment globally,Would be great if they can offer competitive salary,2020,great company work diverse environment globally,great offer competitive salary,ey review,"{'culture': {'negative': 0.0053206463, 'neutral': 0.14284964, 'positive': 0.8518297, 'label': 'positive'}}","{'pay': {'negative': 0.02432567, 'neutral': 0.29986197, 'positive': 0.67581236, 'label': 'positive'}}"
84140,New-Look,2018-11-05, Sales Advisor,"Current Employee, less than 1 year","Chester, England, England",4,2.0,4.0,,2.0,3.0,2.0,o,o,o,Overall good place to work,Good team and targets to aim towards,Short shifts that interrupt your day,2018,good team target aim,short shift interrupt day,overall good place work,"{'teamwork & collaboration': {'negative': 0.010983821, 'neutral': 0.44430545, 'positive': 0.54471076, 'label': 'positive'}}","{'flexibility': {'negative': 0.3717863, 'neutral': 0.58167964, 'positive': 0.046534013, 'label': 'neutral'}}"
71085,Marks-and-Spencer,2021-03-30, Customer Assistant,"Former Employee, more than 1 year","Maidstone, England, England",4,3.0,3.0,5.0,4.0,4.0,3.0,v,v,v,M&S,"Pay was really good , you actually get to leave on time , friendly people .","It’s uncertain if you would be extended or not as contracts get evaluated every month and you may only work for the company for a month until you are made permanent ( which takes 6 months ) , I left in the middle of the month as a permanent staff and owed them £260 ( from unpaid sick & holidays ) which no one informed me about before I left which was so annoying .",2021,pay good actually leave time friendly people,uncertain extend not contract evaluate month only work company month permanent take month leave middle month permanent staff owe unpaid sick holiday no inform leave annoying,,"{'pay': {'negative': 0.011912451, 'neutral': 0.1276522, 'positive': 0.86043537, 'label': 'positive'}, 'people': {'negative': 0.015470149, 'neutral': 0.15583958, 'positive': 0.8286903, 'label': 'positive'}}",{}
17953,Barclays,2021-02-10, Community Banker ,Current Employee,"Coventry, England, England",4,,,,,,,o,o,o,Tt,"Good working conditions, look after staff, share scheme, pension",No cons to add really,2021,good working condition look staff share scheme pension,no con add,tt,"{'benefits': {'negative': 0.026790954, 'neutral': 0.6154429, 'positive': 0.35776618, 'label': 'neutral'}}",{}
71259,Marks-and-Spencer,2021-05-31, Artist Assistant,Former Employee,"London, England, England",3,3.0,2.0,3.0,3.0,2.0,2.0,x,r,r,Good salary and easy enough job,"Good pay
Good amount of extra hours","Confusing way they pay you
Not too bothered about you as a person",2021,good pay good extra hour,confusing way pay not too bothered person,good salary easy job,"{'pay': {'negative': 0.04400819, 'neutral': 0.71105343, 'positive': 0.24493837, 'label': 'neutral'}, 'work-life balance': {'negative': 0.024558844, 'neutral': 0.6210556, 'positive': 0.35438555, 'label': 'neutral'}}","{'pay': {'negative': 0.61313677, 'neutral': 0.3612342, 'positive': 0.025629077, 'label': 'negative'}}"
65278,LSE,2021-06-02, Research Assistant,"Current Employee, more than 1 year","London, England, England",5,5.0,5.0,5.0,5.0,4.0,5.0,o,o,o,Amazing place to begin your research career,"Relaxed atmosphere, flexible work timings, very intellectually motivating",No cons - not as well paying as similar corporate jobs but not what you're looking for in a research career.,2021,relaxed atmosphere flexible work timing intellectually motivate,no con not pay similar corporate job not look research career,amazing place begin research career,"{'culture': {'negative': 0.0029924202, 'neutral': 0.20370825, 'positive': 0.7932994, 'label': 'positive'}, 'flexibility': {'negative': 0.0027775865, 'neutral': 0.21051766, 'positive': 0.7867048, 'label': 'positive'}}","{'pay': {'negative': 0.5599363, 'neutral': 0.39723277, 'positive': 0.04283092, 'label': 'negative'}, 'growth': {'negative': 0.52245885, 'neutral': 0.4220773, 'positive': 0.055463813, 'label': 'negative'}}"
78551,Morrisons,2021-01-08, Team Leader,Current Employee,"Middlewich, England, England",5,3.0,5.0,5.0,4.0,3.0,2.0,v,r,r,Safe Job during COVID-19,Security of income despite many people being made redundant in other sectors,"Dependent on location, poor management",2021,security income despite people redundant sector,dependent location poor management,safe job,"{'pay': {'negative': 0.2469138, 'neutral': 0.7014814, 'positive': 0.051604807, 'label': 'neutral'}, 'people': {'negative': 0.2941199, 'neutral': 0.6576333, 'positive': 0.048246775, 'label': 'neutral'}}","{'management': {'negative': 0.5744062, 'neutral': 0.4062586, 'positive': 0.019335203, 'label': 'negative'}}"
76357,Microsoft,2021-01-15, Cloud Solution Architect,"Current Employee, more than 5 years","London, England, England",5,4.0,5.0,5.0,5.0,5.0,4.0,v,v,v,Humbling and Challenging,"Fantastic company, great people, tonnes of opportunity, accelerated career","Effort to make customers successful, demands a lot of flexibility, tenacity, and patience",2021,fantastic company great people tonne opportunity accelerate career,effort customer successful demand lot flexibility tenacity patience,humble challenge,"{'growth': {'negative': 0.0027841579, 'neutral': 0.090305164, 'positive': 0.90691066, 'label': 'positive'}, 'people': {'negative': 0.0040397616, 'neutral': 0.10686126, 'positive': 0.889099, 'label': 'positive'}}","{'work-life balance': {'negative': 0.07769906, 'neutral': 0.72960645, 'positive': 0.19269447, 'label': 'neutral'}, 'flexibility': {'negative': 0.07687771, 'neutral': 0.7480432, 'positive': 0.17507906, 'label': 'neutral'}}"
62344,KPMG,2017-01-18, Tax Senior Associate,"Current Employee, more than 3 years","London, England, England",1,1.0,4.0,,1.0,1.0,4.0,x,o,x,Not good for anyone below manager level,"- Reputation - always looks good to have big 4 experience on your CV
- Exposure - there are a lot of different client that you could in theory be involved in
- Higher Management - the Exco team have great ideas for the firm and culture, if is unfortunately the middle management that fail to implement and support these initiatives.","- Salary 
- Bonus
- Culture
- Benefits
If you are a junior life can be hard at KPMG. Management does not encourage mobility as it makes their life difficult by losing a team member. Company wide bonus is depleted when firm targets are not met to ensure the discretionary bonus for managers and above are paid in full. 

It differs from team to team, maybe I have been especially unlucky, but in my role I am expected to put in 10-12 hour days everyday during busy season, even if managers have left before me. The turnover within my team is ridiculous (most people haven't even been here a year) and nobody has ever been promoted within team from assistant manager to manager. In three years i have never been to a client meeting. Loss making clients are kept for no other reason than it's better to have them. Juniors are then criticised for not being able to make the account profitable.",2017,reputation always look good big experience cv exposure lot different client theory involve high management exco team great idea firm culture unfortunately middle management fail implement support initiative,salary bonus culture benefit junior life hard kpmg management not encourage mobility make life difficult lose team member company wide bonus deplete firm target not meet ensure discretionary bonus manager pay differ team team maybe especially unlucky role expect hour day everyday busy season manager leave turnover team ridiculous people year promote team assistant manager manager year never client meeting loss make client keep no reason well junior criticise not able account profitable,not good manager level,"{'management': {'negative': 0.037383758, 'neutral': 0.25249484, 'positive': 0.71012133, 'label': 'positive'}, 'culture': {'negative': 0.035847597, 'neutral': 0.24786778, 'positive': 0.7162846, 'label': 'positive'}, 'tools & resources': {'negative': 0.028147994, 'neutral': 0.20299928, 'positive': 0.7688528, 'label': 'positive'}, 'teamwork & collaboration': {'negative': 0.021780722, 'neutral': 0.17351663, 'positive': 0.80470264, 'label': 'positive'}}","{'pay': {'negative': 0.7401265, 'neutral': 0.22914396, 'positive': 0.030729562, 'label': 'negative'}, 'management': {'negative': 0.74035394, 'neutral': 0.2288466, 'positive': 0.0307994, 'label': 'negative'}, 'culture': {'negative': 0.73778915, 'neutral': 0.2309495, 'positive': 0.03126136, 'label': 'negative'}, 'travel': {'negative': 0.73902655, 'neutral': 0.23004732, 'positive': 0.030926133, 'label': 'negative'}, 'benefits': {'negative': 0.73968434, 'neutral': 0.22863247, 'positive': 0.031683158, 'label': 'negative'}, 'people': {'negative': 0.7429517, 'neutral': 0.22668786, 'positive': 0.030360539, 'label': 'negative'}, 'job role clarity': {'negative': 0.7265742, 'neutral': 0.24015094, 'positive': 0.033274796, 'label': 'negative'}, 'teamwork & collaboration': {'negative': 0.72315466, 'neutral': 0.24297081, 'positive': 0.03387451, 'label': 'negative'}}"
58297,J-Sainsbury,2020-02-17, Principal Product Manager,"Current Employee, more than 10 years","London, England, England",5,3.0,5.0,,5.0,5.0,5.0,v,v,v,Love Working for Sainsburys,"Inclusive, fair, consistent, challenging. Fast moving","Legacy technology systems, speed of change slow.",2020,inclusive fair consistent challenge fast move,legacy technology system speed change slow,love work sainsbury,"{'diversity & inclusion': {'negative': 0.015699258, 'neutral': 0.6271684, 'positive': 0.3571324, 'label': 'neutral'}}","{'tools & resources': {'negative': 0.32850817, 'neutral': 0.61622316, 'positive': 0.055268683, 'label': 'neutral'}}"
